Id;OrderDate;OrderNumber;CardNo;TotalAmount
498;2013-11-18 00:00:00.000;542875;1214097960;4529.8
499;2013-11-19 00:00:00.000;542876;866834159;2311.7
500;2013-11-19 00:00:00.000;542877;910869283;1912.85
501;2013-11-20 00:00:00.000;542878;1593666410;2196
502;2013-11-20 00:00:00.000;542879;910869283;1080
503;2013-11-21 00:00:00.000;542880;96758754;1871.25
504;2013-11-24 00:00:00.000;542881;281663295;1701.46
505;2013-11-24 00:00:00.000;542882;724289816;252
506;2013-11-25 00:00:00.000;542883;931016344;88
507;2013-11-25 00:00:00.000;542884;1006567026;55.2
508;2013-11-26 00:00:00.000;542885;315018466;2598
509;2013-11-27 00:00:00.000;542886;576518111;2487.5
510;2013-11-27 00:00:00.000;542887;1424010319;3082
511;2013-11-28 00:00:00.000;542888;1424010319;1644.6
512;2013-11-28 00:00:00.000;542889;439435667;320
513;2013-12-01 00:00:00.000;542890;1274201965;3304
514;2013-12-02 00:00:00.000;542891;681653266;629.5
515;2013-12-02 00:00:00.000;542892;1257084082;4337
516;2013-12-03 00:00:00.000;542893;1646611263;616
517;2013-12-03 00:00:00.000;542894;1846157843;2540
518;2013-12-04 00:00:00.000;542895;1484796951;1684
519;2013-12-05 00:00:00.000;542896;1465499502;2310
520;2013-12-05 00:00:00.000;542897;56588231;28
521;2013-12-08 00:00:00.000;542898;2085540522;1477
522;2013-12-08 00:00:00.000;542899;724289816;1704
523;2013-12-09 00:00:00.000;542900;374372423;315
524;2013-12-10 00:00:00.000;542901;935078266;344
525;2013-12-10 00:00:00.000;542902;1517178758;3603.22
526;2013-12-11 00:00:00.000;542903;1233874663;2216.25
527;2013-12-11 00:00:00.000;542904;283438320;875
528;2013-12-12 00:00:00.000;542905;657198715;228
529;2013-12-15 00:00:00.000;542906;1858210412;6984.5
530;2013-12-15 00:00:00.000;542907;1478631312;280
531;2013-12-16 00:00:00.000;542908;2081355378;96.5
532;2013-12-16 00:00:00.000;542909;2073889577;1335
533;2013-12-16 00:00:00.000;542910;675782592;720
534;2013-12-17 00:00:00.000;542911;1339577057;1132.35
535;2013-12-17 00:00:00.000;542912;1909579947;12.5
536;2013-12-18 00:00:00.000;542913;787628762;1442.5
537;2013-12-18 00:00:00.000;542914;502797597;1650
538;2013-12-18 00:00:00.000;542915;1332218874;387.5
539;2013-12-19 00:00:00.000;542916;935078266;1913.85
540;2013-12-19 00:00:00.000;542917;1405178900;2760.8
541;2013-12-22 00:00:00.000;542918;1303209528;770
542;2013-12-22 00:00:00.000;542919;468987657;3687
543;2013-12-22 00:00:00.000;542920;380707193;850
544;2013-12-23 00:00:00.000;542921;1242394860;1926.06
545;2013-12-23 00:00:00.000;542922;705238893;399.85
546;2013-12-24 00:00:00.000;542923;965227661;191.1
547;2013-12-24 00:00:00.000;542924;380707193;393.45
548;2013-12-24 00:00:00.000;542925;1113414108;2499.25
549;2013-12-25 00:00:00.000;542926;278664648;2878.08
550;2013-12-25 00:00:00.000;542927;88315192;420
551;2013-12-26 00:00:00.000;542928;1061130044;446.6
552;2013-12-26 00:00:00.000;542929;1830889944;1585
553;2013-12-26 00:00:00.000;542930;1214097960;1632.15
554;2013-12-29 00:00:00.000;542931;1504425722;4035.8
555;2013-12-29 00:00:00.000;542932;1281235887;3923.75
556;2013-12-30 00:00:00.000;542933;1078564922;1255.8
557;2013-12-30 00:00:00.000;542934;1137107509;2290.4
558;2013-12-30 00:00:00.000;542935;283438320;2775
559;2013-12-31 00:00:00.000;542936;1758682475;572.1
560;2013-12-31 00:00:00.000;542937;207997840;18.4
561;2014-01-01 00:00:00.000;542938;160267120;1660
562;2014-01-01 00:00:00.000;542939;1453185919;140
563;2014-01-01 00:00:00.000;542940;1615344970;187
564;2014-01-02 00:00:00.000;542941;2067471061;852
565;2014-01-02 00:00:00.000;542942;220633042;1852
566;2014-01-05 00:00:00.000;542943;576518111;648
567;2014-01-05 00:00:00.000;542944;363577826;2070
568;2014-01-05 00:00:00.000;542945;744614158;40
569;2014-01-06 00:00:00.000;542946;356230405;8891
570;2014-01-06 00:00:00.000;542947;1999654005;11490.7
571;2014-01-07 00:00:00.000;542948;1791932167;833
572;2014-01-07 00:00:00.000;542949;819795782;477
573;2014-01-07 00:00:00.000;542950;628366765;1140
574;2014-01-08 00:00:00.000;542951;1420247420;678
575;2014-01-08 00:00:00.000;542952;307692555;237.9
576;2014-01-09 00:00:00.000;542953;1844332883;3107.5
577;2014-01-09 00:00:00.000;542954;81930041;250.8
578;2014-01-09 00:00:00.000;542955;1274201965;1030.76
579;2014-01-12 00:00:00.000;542956;974054589;730
580;2014-01-12 00:00:00.000;542957;274420627;843
581;2014-01-13 00:00:00.000;542958;1495911974;932
582;2014-01-13 00:00:00.000;542959;1462650779;1764
583;2014-01-13 00:00:00.000;542960;2146774282;1974
584;2014-01-14 00:00:00.000;542961;711744696;2684.4
585;2014-01-14 00:00:00.000;542962;2085540522;568.95
586;2014-01-15 00:00:00.000;542963;457461682;1007.7
587;2014-01-15 00:00:00.000;542964;1907323163;1508.12
588;2014-01-15 00:00:00.000;542965;882633371;851
589;2014-01-16 00:00:00.000;542966;997010473;4705.5
590;2014-01-16 00:00:00.000;542967;711744696;1254
591;2014-01-19 00:00:00.000;542968;1930786396;2584.5
592;2014-01-19 00:00:00.000;542969;2106156575;919.5
593;2014-01-19 00:00:00.000;542970;239491713;264
594;2014-01-20 00:00:00.000;542971;29528280;4581
595;2014-01-20 00:00:00.000;542972;1999654005;975
596;2014-01-21 00:00:00.000;542973;520471203;212
597;2014-01-21 00:00:00.000;542974;502797597;735
598;2014-01-21 00:00:00.000;542975;1836146817;4059
599;2014-01-22 00:00:00.000;542976;1633663637;1112
600;2014-01-22 00:00:00.000;542977;473988844;6164.9
601;2014-01-23 00:00:00.000;542978;1462650779;931.5
602;2014-01-23 00:00:00.000;542979;1186767572;1052.14
603;2014-01-23 00:00:00.000;542980;734875131;740
604;2014-01-26 00:00:00.000;542981;1999467767;2740
605;2014-01-26 00:00:00.000;542982;170989184;2984
606;2014-01-27 00:00:00.000;542983;73441383;625
607;2014-01-27 00:00:00.000;542984;283438320;3490
608;2014-01-27 00:00:00.000;542985;711744696;2275.25
609;2014-01-28 00:00:00.000;542986;2067471061;660
610;2014-01-28 00:00:00.000;542987;1942977870;2630.95
611;2014-01-29 00:00:00.000;542988;1845640447;649
612;2014-01-29 00:00:00.000;542989;1006567026;1438.25
613;2014-01-29 00:00:00.000;542990;1257727963;519
614;2014-01-30 00:00:00.000;542991;1006567026;3523.4
615;2014-01-30 00:00:00.000;542992;1518641260;581
616;2014-02-02 00:00:00.000;542993;895456800;519
617;2014-02-02 00:00:00.000;542994;1815191758;282
618;2014-02-02 00:00:00.000;542995;363577826;17250
619;2014-02-03 00:00:00.000;542996;1889759953;1461.6
620;2014-02-03 00:00:00.000;542997;1930786396;98.4
621;2014-02-04 00:00:00.000;542998;1470336968;2004.6
622;2014-02-04 00:00:00.000;542999;255184878;1630
623;2014-02-04 00:00:00.000;543000;1858210412;160
624;2014-02-05 00:00:00.000;543001;1098500117;2083.4
625;2014-02-05 00:00:00.000;543002;297640407;2166.8
626;2014-02-06 00:00:00.000;543003;374372423;336.8
627;2014-02-06 00:00:00.000;543004;1172969531;310
628;2014-02-06 00:00:00.000;543005;1339577057;729.5
629;2014-02-09 00:00:00.000;543006;910869283;917
630;2014-02-09 00:00:00.000;543007;520471203;2086
631;2014-02-10 00:00:00.000;543008;1652803359;1620
632;2014-02-10 00:00:00.000;543009;1856132118;611.3
633;2014-02-10 00:00:00.000;543010;1420247420;1875
634;2014-02-11 00:00:00.000;543011;559854958;150
635;2014-02-11 00:00:00.000;543012;207997840;988.4
636;2014-02-12 00:00:00.000;543013;559854958;36
637;2014-02-12 00:00:00.000;543014;1935629499;1450.6
638;2014-02-12 00:00:00.000;543015;695530323;1209
639;2014-02-13 00:00:00.000;543016;845750885;3127.5
640;2014-02-13 00:00:00.000;543017;2106156575;70
641;2014-02-16 00:00:00.000;543018;876637115;605
642;2014-02-16 00:00:00.000;543019;866834159;11380
643;2014-02-16 00:00:00.000;543020;974054589;860.1
644;2014-02-17 00:00:00.000;543021;461783204;388.35
645;2014-02-17 00:00:00.000;543022;156752295;2200
646;2014-02-18 00:00:00.000;543023;1462650779;5502.11
647;2014-02-18 00:00:00.000;543024;931016344;2898
648;2014-02-18 00:00:00.000;543025;1281235887;6379.4
649;2014-02-19 00:00:00.000;543026;1794425441;750.5
650;2014-02-19 00:00:00.000;543027;363577826;10835.24
651;2014-02-20 00:00:00.000;543028;1322087325;30
652;2014-02-20 00:00:00.000;543029;1390056434;144
653;2014-02-20 00:00:00.000;543030;1492769284;45
654;2014-02-23 00:00:00.000;543031;239045823;934.5
655;2014-02-23 00:00:00.000;543032;283438320;1015.8
656;2014-02-24 00:00:00.000;543033;1653782919;932.05
657;2014-02-24 00:00:00.000;543034;1945359609;1924.25
658;2014-02-24 00:00:00.000;543035;556375552;360
659;2014-02-25 00:00:00.000;543036;163286356;427.5
660;2014-02-25 00:00:00.000;543037;931016344;108.5
661;2014-02-26 00:00:00.000;543038;1006567026;698
662;2014-02-26 00:00:00.000;543039;1846157843;670
663;2014-02-26 00:00:00.000;543040;274420627;452.9
664;2014-02-26 00:00:00.000;543041;93724002;858
665;2014-02-26 00:00:00.000;543042;283156405;8267.4
666;2014-02-26 00:00:00.000;543043;359805210;958.75
667;2014-02-27 00:00:00.000;543044;360833814;537.5
668;2014-02-27 00:00:00.000;543045;2106156575;539.5
669;2014-02-27 00:00:00.000;543046;1061819970;686.7
670;2014-03-02 00:00:00.000;543047;2146774282;365.89
671;2014-03-02 00:00:00.000;543048;207997840;1930
672;2014-03-02 00:00:00.000;543049;826541407;1122.8
673;2014-03-03 00:00:00.000;543050;711744696;390
674;2014-03-03 00:00:00.000;543051;1657081922;1936
675;2014-03-03 00:00:00.000;543052;1484796951;742.5
676;2014-03-03 00:00:00.000;543053;1913593531;936
677;2014-03-04 00:00:00.000;543054;2146774282;2034.5
678;2014-03-04 00:00:00.000;543055;1159081495;559
679;2014-03-04 00:00:00.000;543056;876637115;514.4
680;2014-03-05 00:00:00.000;543057;477415492;800
681;2014-03-05 00:00:00.000;543058;274420627;137.5
682;2014-03-05 00:00:00.000;543059;1830889944;1174.75
683;2014-03-06 00:00:00.000;543060;1516781599;2455
684;2014-03-06 00:00:00.000;543061;1978121634;837
685;2014-03-06 00:00:00.000;543062;1308269548;1925.5
686;2014-03-06 00:00:00.000;543063;556375552;920.6
687;2014-03-09 00:00:00.000;543064;1281235887;500
688;2014-03-09 00:00:00.000;543065;1078564922;700
689;2014-03-09 00:00:00.000;543066;121012805;570
690;2014-03-10 00:00:00.000;543067;42907624;644.8
691;2014-03-10 00:00:00.000;543068;1930786396;3642.5
692;2014-03-10 00:00:00.000;543069;953890120;750
693;2014-03-11 00:00:00.000;543070;186875277;360
694;2014-03-11 00:00:00.000;543071;2093959316;4769
695;2014-03-11 00:00:00.000;543072;81930041;560
696;2014-03-11 00:00:00.000;543073;233792539;711
697;2014-03-12 00:00:00.000;543074;1308269548;1139.1
698;2014-03-12 00:00:00.000;543075;1727967494;245
699;2014-03-12 00:00:00.000;543076;945408657;1407.5
700;2014-03-13 00:00:00.000;543077;783493985;220
701;2014-03-13 00:00:00.000;543078;1593666410;2362.25
702;2014-03-13 00:00:00.000;543079;278664648;4422
703;2014-03-16 00:00:00.000;543080;109947221;110
704;2014-03-16 00:00:00.000;543081;541362994;482.9
705;2014-03-16 00:00:00.000;543082;233792539;491.2
706;2014-03-16 00:00:00.000;543083;1078564922;4675
707;2014-03-17 00:00:00.000;543084;363577826;1902.1
708;2014-03-17 00:00:00.000;543085;2146774282;93
709;2014-03-17 00:00:00.000;543086;1974487004;677
710;2014-03-18 00:00:00.000;543087;110254224;1762.7
711;2014-03-18 00:00:00.000;543088;1836146817;781
712;2014-03-18 00:00:00.000;543089;1300700406;155
713;2014-03-19 00:00:00.000;543090;95741677;276.6
714;2014-03-19 00:00:00.000;543091;738492442;1122
715;2014-03-19 00:00:00.000;543092;1403683793;3584
716;2014-03-19 00:00:00.000;543093;1815191758;68
717;2014-03-20 00:00:00.000;543094;400799340;2052.5
718;2014-03-20 00:00:00.000;543095;559854958;848
719;2014-03-20 00:00:00.000;543096;938211021;1255.6
720;2014-03-23 00:00:00.000;543097;888465135;910.4
721;2014-03-23 00:00:00.000;543098;160267120;1408
722;2014-03-23 00:00:00.000;543099;1300700406;108
723;2014-03-24 00:00:00.000;543100;1063954413;280
724;2014-03-24 00:00:00.000;543101;515246263;1733.06
725;2014-03-24 00:00:00.000;543102;2147109401;251.5
726;2014-03-24 00:00:00.000;543103;1159081495;291.55
727;2014-03-25 00:00:00.000;543104;473988844;439
728;2014-03-25 00:00:00.000;543105;1488535073;717.5
729;2014-03-25 00:00:00.000;543106;1827321603;912
730;2014-03-26 00:00:00.000;543107;711744696;2233
731;2014-03-26 00:00:00.000;543108;1143984120;1500.7
732;2014-03-26 00:00:00.000;543109;1927817304;4813.5
733;2014-03-27 00:00:00.000;543110;556375552;310
734;2014-03-27 00:00:00.000;543111;1597932280;15810
735;2014-03-27 00:00:00.000;543112;628366765;1014
736;2014-03-27 00:00:00.000;543113;1811776442;796.5
737;2014-03-30 00:00:00.000;543114;734875131;1809.75
738;2014-03-30 00:00:00.000;543115;1840904968;2248.2
739;2014-03-30 00:00:00.000;543116;1825397217;2220
740;2014-03-31 00:00:00.000;543117;1492769284;2772
741;2014-03-31 00:00:00.000;543118;473988844;3772
742;2014-03-31 00:00:00.000;543119;1844332883;1353.6
743;2014-04-01 00:00:00.000;543120;859461927;4931
744;2014-04-01 00:00:00.000;543121;1308269548;2870
745;2014-04-01 00:00:00.000;543122;1300700406;69.6
746;2014-04-01 00:00:00.000;543123;1313839138;6527.25
747;2014-04-02 00:00:00.000;543124;297640407;990
748;2014-04-02 00:00:00.000;543125;1313839138;1196
749;2014-04-02 00:00:00.000;543126;1287643567;560
750;2014-04-03 00:00:00.000;543127;156752295;1980
751;2014-04-03 00:00:00.000;543128;1517178758;686
752;2014-04-03 00:00:00.000;543129;1818712615;1261
753;2014-04-06 00:00:00.000;543130;1492769284;1075
754;2014-04-06 00:00:00.000;543131;1278885295;2769
755;2014-04-06 00:00:00.000;543132;1813998535;1902
756;2014-04-06 00:00:00.000;543133;1653782919;326
757;2014-04-07 00:00:00.000;543134;999273918;295.38
758;2014-04-07 00:00:00.000;543135;1243798703;586
759;2014-04-07 00:00:00.000;543136;732912696;391.58
760;2014-04-08 00:00:00.000;543137;356230405;2633.9
761;2014-04-08 00:00:00.000;543138;2146774282;4903.5
762;2014-04-08 00:00:00.000;543139;1196747589;702
763;2014-04-09 00:00:00.000;543140;969460617;645
764;2014-04-09 00:00:00.000;543141;1172594544;960
765;2014-04-09 00:00:00.000;543142;1243798703;2974
766;2014-04-09 00:00:00.000;543143;2093959316;361
767;2014-04-10 00:00:00.000;543144;233792539;270.2
768;2014-04-10 00:00:00.000;543145;655196161;622.35
769;2014-04-10 00:00:00.000;543146;1830889944;491.5
770;2014-04-13 00:00:00.000;543147;110254224;6750
771;2014-04-13 00:00:00.000;543148;1465499502;1575
772;2014-04-13 00:00:00.000;543149;938211021;76
773;2014-04-14 00:00:00.000;543150;953890120;744
774;2014-04-14 00:00:00.000;543151;497807045;6941.49
775;2014-04-14 00:00:00.000;543152;2073889577;1402
776;2014-04-14 00:00:00.000;543153;1465148911;1500
777;2014-04-15 00:00:00.000;543154;559854958;1966.81
778;2014-04-15 00:00:00.000;543155;1063954413;300
779;2014-04-15 00:00:00.000;543156;297647012;1030
780;2014-04-16 00:00:00.000;543157;1942977870;1170.3
781;2014-04-16 00:00:00.000;543158;502797597;2160
782;2014-04-16 00:00:00.000;543159;1257084082;1286.8
783;2014-04-17 00:00:00.000;543160;1113414108;16321.9
784;2014-04-17 00:00:00.000;543161;1348090945;2393.5
785;2014-04-17 00:00:00.000;543162;1156844531;8902.5
786;2014-04-17 00:00:00.000;543163;278664648;3592
787;2014-04-20 00:00:00.000;543164;938211021;554.4
788;2014-04-20 00:00:00.000;543165;1548658956;1754.5
789;2014-04-20 00:00:00.000;543166;1999654005;1692
790;2014-04-21 00:00:00.000;543167;1927817304;60
791;2014-04-21 00:00:00.000;543168;1516781599;751
792;2014-04-21 00:00:00.000;543169;1386805343;3090
793;2014-04-22 00:00:00.000;543170;1159081495;200
794;2014-04-22 00:00:00.000;543171;556375552;1887
795;2014-04-22 00:00:00.000;543172;1518641260;405.75
796;2014-04-22 00:00:00.000;543173;232480437;210
797;2014-04-23 00:00:00.000;543174;1159081495;591.6
798;2014-04-23 00:00:00.000;543175;2147109401;1309.5
799;2014-04-23 00:00:00.000;543176;734875131;1564
800;2014-04-24 00:00:00.000;543177;1473248269;1090.5
801;2014-04-24 00:00:00.000;543178;95741677;525
802;2014-04-24 00:00:00.000;543179;468987657;342
803;2014-04-27 00:00:00.000;543180;374372423;900
804;2014-04-27 00:00:00.000;543181;657198715;45
805;2014-04-27 00:00:00.000;543182;1545491647;1665
806;2014-04-27 00:00:00.000;543183;2017115092;3658.75
807;2014-04-28 00:00:00.000;543184;1159081495;305
808;2014-04-28 00:00:00.000;543185;356230405;1727.5
809;2014-04-28 00:00:00.000;543186;1461640169;3740
810;2014-04-29 00:00:00.000;543187;239491713;45
811;2014-04-29 00:00:00.000;543188;163286356;858
812;2014-04-29 00:00:00.000;543189;734875131;1838
813;2014-04-30 00:00:00.000;543190;2147109401;266
814;2014-04-30 00:00:00.000;543191;1061130044;510
815;2014-04-30 00:00:00.000;543192;655196161;508
816;2014-04-30 00:00:00.000;543193;497807045;1445.5
817;2014-05-01 00:00:00.000;543194;1405178900;4722.3
818;2014-05-01 00:00:00.000;543195;850405861;252.56
819;2014-05-01 00:00:00.000;543196;1844332883;928.75
820;2014-05-04 00:00:00.000;543197;819795782;86.85
821;2014-05-04 00:00:00.000;543198;29528280;2384.8
822;2014-05-04 00:00:00.000;543199;1834927678;360
823;2014-05-05 00:00:00.000;543200;363577826;1873.5
824;2014-05-05 00:00:00.000;543201;1945359609;510
825;2014-05-05 00:00:00.000;543202;360833814;5218
826;2014-05-05 00:00:00.000;543203;60706812;300
827;2014-05-06 00:00:00.000;543204;170989184;244.3
828;2014-05-06 00:00:00.000;543205;705238893;586
829;2014-05-06 00:00:00.000;543206;1836146817;1057
830;2014-05-06 00:00:00.000;543207;825104726;1374.6
